ID,int_rc
10001,15.780573580000013
10002,12.515836459999996
10003,3.94449688
10004,13.049681780000011
10005,1.7723301699999996
10006,15.567186440000011
10007,15.996075449999998
10008,0.0
10009,15.55287562000002
10010,17.45277361
10011,1.5279567100000002
10012,16.602938170000012
10013,2.9597359300000003
10014,2.1995210399999996
10015,15.3234899
10016,13.60988878000001
10017,13.669003560000007
10018,2.4884956
10019,17.996049399999997
10020,5.081496189999999
10021,15.702049070000006
10022,5.924974809999999
10023,14.671281270000005
10024,6.407215990000001
10025,1.83139899
10026,17.248763809999993
10027,12.386820329999992
10028,18.409392009999994
10029,17.069412070000013
10030,6.292018090000001
10031,12.914801089999987
10032,17.01553576999998
10033,17.282638030000022
10034,18.225501920000003
10035,17.185837179999982
10036,16.255065550000026
10037,7.705851479999999
10038,12.243344200000013
10039,17.664400660000016
10040,0.65822127
10041,3.0747749700000004
10042,2.8540815499999996
10043,2.7664107399999995
10044,3.1443967899999996
10045,17.570863889999984
10046,1.33571702
10047,14.47593975
10048,16.037091650000022
10049,15.057722000000027
10050,0.9122874499999999
10051,4.75389701
10052,5.062204679999999
10053,14.55341057
10054,16.607291320000012
10055,6.763184389999999
10056,15.837564059999975
10057,2.5138768700000003
10058,13.96605835000001
10059,1.62386612
10060,2.23280668
10061,17.521720559999977
10062,1.60151989
10063,2.97630736
10064,5.448602489999999
10065,17.833877479999977
10066,15.998666020000016
10067,0.1730229
10068,16.144772139999976
10069,12.72139563000001
10070,4.399003779999999
10071,17.00505260999998
10072,3.54244834
10073,15.951242749999983
10074,0.53146811
10075,14.243059209999979
10076,15.642381780000017
10077,16.20755111000001
10078,6.743682580000001
10079,5.1138593000000006
10080,3.9837820799999992
10081,11.984322929999989
10082,17.568632870000027
10083,15.896890509999992
10084,13.98696426999999
10085,7.005751099999999
10086,16.368943130000005
10087,16.562863300000007
10088,2.73816421
10089,6.532233120000002
10090,15.042835900000018
10091,2.63984372
10092,4.279239350000001
10093,14.385928749999977
10094,5.572913070000001
10095,2.5709978
10096,15.827693900000003
10097,0.33110938
10098,5.9256798
10099,0.7929841999999999
10100,17.107634259999998
10101,4.51838049
10102,15.24140577000001
10103,4.240991350000001
10104,3.5579886500000013
10105,4.6043111
10106,0.18412982
10107,16.149648579999983
10108,2.5751896
10109,2.7211017099999997
10110,11.070177679999983
10111,3.495654509999999
10112,16.972187009999992
10113,16.757624019999994
10114,4.35938297
10115,13.84554217000001
10116,4.543661070000001
10117,6.572243899999999
10118,17.85260902
10119,2.8056010700000003
10120,16.530990169999978
10121,2.60675015
10122,4.05252987
10123,14.989594800000013
10124,0.33092927
10125,1.93494428
10126,16.98434049
10127,0.83868744
10128,15.08125455999998
10129,16.81940693000002
10130,2.42650731
10131,13.731269720000022
10132,3.56171472
10133,1.7250633299999998
10134,5.76953119
10135,1.68651573
10136,4.559156560000001
10137,2.7278588499999996
10138,15.881872900000014
10139,4.3297142
10140,3.8447896999999993
10141,15.635271329999984
10142,5.615475300000001
10143,3.1269417900000005
10144,16.115637179999993
10145,16.726909089999992
10146,5.60563139
10147,15.514017939999981
10148,15.08517647000001
10149,4.354078500000001
10150,17.245391700000006
10151,16.58794644000002
10152,5.453856490000001
10153,16.177340840000006
10154,16.19582421
10155,12.876461379999988
10156,0.48700281
10157,13.570229759999977
10158,3.7400678400000005
10159,16.925714180000003
10160,17.281133099999984
10161,12.709451570000004
10162,5.14634932
10163,2.72071969
10164,3.75368625
10165,15.312828889999974
10166,3.4081342300000004
10167,14.16032955000001
10168,17.19337106999999
10169,13.432159909999985
10170,1.0188151699999999
10171,11.02802418999999
10172,18.517609569999983
10173,13.593917720000013
10174,16.35131793000002
10175,15.331863850000008
10176,14.692349709999988
10177,7.24588431
10178,4.85559723
10179,0.15896083
10180,3.0636033299999994
10181,6.1604405700000004
10182,13.80651241000002
10183,17.059751499999997
10184,0.9458386700000001
10185,16.993124060000007
10186,13.309503659999997
10187,16.54140461999998
10188,1.4784998
10189,16.33229333999999
10190,16.71066794999999
10191,17.551176240000007
10192,12.537073789999988
10193,14.025060719999994
10194,16.04311468999999
10195,7.56828939
10196,16.903932980000008
10197,13.629109729999996
10198,0.4682773
10199,16.992908519999986
10200,6.65355614
10201,1.8411593299999998
10202,0.8258079300000001
10203,3.115950260000001
10204,17.062041830000002
10205,3.144007160000001
10206,1.37600349
10207,2.47996785
10208,4.592547300000001
10209,2.6630035400000005
10210,3.90383074
10211,17.518455430000017
10212,14.415006850000015
10213,0.48438895000000004
10214,0.0
10215,12.736322229999992
10216,13.906460520000024
10217,0.79377017
10218,3.4522526300000003
10219,16.600468430000014
10220,14.668509019999979
10221,16.96108598999998
10222,16.850270629999983
10223,16.651287060000005
10224,17.824261870000022
10225,0.97224732
10226,0.96199176
10227,17.966321569999987
10228,6.797397550000002
10229,0.9375883300000001
10230,1.7730326199999997
10231,13.805955960000016
10232,16.291397949999993
10233,3.9546442500000003
10234,13.126453670000007
10235,16.077742150000002
10236,3.09279549
10237,3.5744790399999995
10238,1.2427681599999998
10239,13.004921410000012
10240,16.102255169999978
10241,16.72913976
10242,15.206273150000019
10243,13.461327959999991
10244,4.404016229999999
10245,0.9671781500000001
10246,18.487947590000005
10247,15.895845759999997
10248,15.889131080000018
10249,15.80609543
10250,5.652762170000001
10251,3.779369559999999
10252,0.0
10253,17.181661550000022
10254,16.761131050000024
10255,6.367883670000002
10256,2.9073246900000003
10257,16.250100140000008
10258,17.60863865000002
10259,11.180281560000006
10260,16.348028800000023
10261,3.91287056
10262,15.621625740000017
10263,16.22071398999999
10264,13.40668457000001
10265,5.24184906
10266,3.925437109999999
10267,16.363877170000013
10268,7.230830229999998
10269,17.6763543
10270,12.074448859999988
10271,14.424782789999982
10272,1.6776281400000002
10273,17.130749840000014
10274,17.14022066
10275,17.354299700000013
10276,3.5215316000000003
10277,12.56743830999999
10278,0.9795577100000001
10279,12.866892980000005
10280,17.925369009999997
10281,16.457586550000027
10282,1.3549653400000001
10283,15.074408769999991
10284,15.896263360000006
10285,0.47261919
10286,0.9548905700000001
10287,17.30779221000001
10288,0.51106631
10289,16.305427339999987
10290,13.894864869999992
10291,15.695497250000013
10292,2.03330349
10293,7.040452989999997
10294,17.637226280000007
10295,13.296239129999988
10296,4.180517739999999
10297,16.741765429999983
10298,15.854011350000006
10299,10.590966099999992
10300,3.26552306
10301,2.09362545
10302,2.7592245100000006
10303,4.143823309999999
10304,16.561848400000013
10305,5.233098850000001
10306,17.160552920000008
10307,3.5869450199999995
10308,14.461843430000021
10309,17.57957047000003
10310,1.43314091
10311,15.506738169999998
10312,17.130530539999988
10313,15.86845282000002
10314,17.083728320000013
10315,4.71447337
10316,0.15075952
10317,0.15075952
10318,0.97557332
10319,2.29347252
10320,15.106772419999986
10321,5.366685230000002
10322,5.7231277
10323,13.948153859999982
10324,5.536148500000001
10325,4.559874729999999
10326,4.79568264
10327,17.056370809999986
10328,16.105715730000018
10329,16.54436736000001
10330,15.499161889999986
10331,15.108980009999987
10332,0.34398280999999997
10333,3.76978091
10334,16.48509333
10335,0.68073865
10336,16.75394746000002
10337,16.61000396999999
10338,1.51282165
10339,11.558002319999988
10340,0.79019996
10341,16.174058789999993
10342,4.94210428
10343,17.046754000000014
10344,14.99626169000001
10345,15.866634869999995
10346,13.342888940000009
10347,0.83460964
10348,2.24608776
10349,17.504751579999994
10350,1.2559621300000001
10351,0.80267989
10352,16.573836790000012
10353,16.120840130000026
10354,5.45453975
10355,1.95359067
10356,1.9983960799999998
10357,17.922477009999994
10358,14.985935499999984
10359,2.0540209299999996
10360,8.946134769999993
10361,6.192504769999999
10362,13.123470059999987
10363,14.630069209999993
10364,14.73805063000001
10365,4.22499644
10366,13.721534569999982
10367,16.143320100000015
10368,14.607602079999985
10369,4.734020430000001
10370,1.6945411500000003
10371,16.912877250000015
10372,3.80445604
10373,14.482979890000003
