ID,int_rc
10001,0.22885364656461474
10002,0.19273307550218488
10003,0.19434643040480024
10004,0.22657398651131536
10005,0.17185086611323272
10006,0.2959721491034522
10007,0.2963229537373025
10008,0.17397253514891012
10009,0.26922097065645306
10010,0.26502492967983043
10011,0.22119618683407943
10012,0.19649997041534983
10013,0.19434643040480024
10014,0.20210921325653586
10015,0.22119618683407943
10016,0.2036387675280362
10017,0.1622601057506124
10018,0.17397253514891012
10019,0.17398956733084944
10020,0.27476152672599213
10021,0.2217212647802609
10022,0.29316634800973673
10023,0.2434319743952922
10024,0.263745976664913
10025,0.17397253514891012
10026,0.26897917139696914
10027,0.22664650723740917
10028,0.2985685906753888
10029,0.26502492967983043
10030,0.26897917139696914
10031,0.1894890165587293
10032,0.17397253514891012
10033,0.14614290264794758
10034,0.2737434681587723
10035,0.2985685906753888
10036,0.20105854289335928
10037,0.26404077991627456
10038,0.19172063304651168
10039,0.2959721491034522
10040,0.17397253514891012
10041,0.19273307550218488
10042,0.22119618683407943
10043,0.21854943985222056
10044,0.22460206100698657
10045,0.2781903499623525
10046,0.17522148119805983
10047,0.2278705598952934
10048,0.30283425273395853
10049,0.22885364656461474
10050,0.16556173848062367
10051,0.22566190796825086
10052,0.2348171970364334
10053,0.17397253514891012
10054,0.17269358213399277
10055,0.2655500076260119
10056,0.17397253514891012
10057,0.22885364656461474
10058,0.1906004851152056
10059,0.1832997475106493
10060,0.22314395910423557
10061,0.29695523577277355
10062,0.18090280376772558
10063,0.19273307550218488
10064,0.29316634800973673
10065,0.26897917139696914
10066,0.2098174946216099
10067,0.17397253514891012
10068,0.19150371161268426
10069,0.190086328520326
10070,0.1906004851152056
10071,0.2434319743952922
10072,0.22562492295720707
10073,0.1744976130950916
10074,0.18142788171390706
10075,0.22119618683407943
10076,0.17530441350328763
10077,0.1682423941062462
10078,0.1950702985077684
10079,0.1693076837702183
10080,0.17397253514891012
10081,0.18795373813334673
10082,0.1456178247017661
10083,0.22885364656461474
10084,0.1744976130950916
10085,0.2217212647802609
10086,0.2098174946216099
10087,0.208037971390625
10088,0.19273307550218488
10089,0.2959721491034522
10090,0.20105854289335928
10091,0.1906004851152056
10092,0.17397253514891012
10093,0.24307008964230728
10094,0.16658865184801253
10095,0.29316634800973673
10096,0.19434643040480024
10097,0.17088914108810507
10098,0.29316634800973673
10099,0.17773943006207507
10100,0.2094556098686249
10101,0.22119618683407943
10102,0.16714737479120692
10103,0.20876183949359323
10104,0.21922426132975065
10105,0.1477348168293683
10106,0.1682423941062462
10107,0.17397253514891012
10108,0.173417450236961
10109,0.2217212647802609
10110,0.17269358213399277
10111,0.2217212647802609
10112,0.16712899143462717
10113,0.20680886288676603
10114,0.2217212647802609
10115,0.17469640325187835
10116,0.17043184975382158
10117,0.2983408793744986
10118,0.2655500076260119
10119,0.2217212647802609
10120,0.29316634800973673
10121,0.1744976130950916
10122,0.22657398651131536
10123,0.20877562297820967
10124,0.17397253514891012
10125,0.22618698591443234
10126,0.29316634800973673
10127,0.18277466956446783
10128,0.17397253514891012
10129,0.29371976309360903
10130,0.18930391173122757
10131,0.22119618683407943
10132,0.19169968342294136
10133,0.17088914108810507
10134,0.1906004851152056
10135,0.17369105860067227
10136,0.2090967348828859
10137,0.2304670014672301
10138,0.19434643040480024
